=======================================================================================================================================================================
|Mã BLT    |Tháng/năm |Mã NS     |      Lương Cơ Bản|         Thưởng lễ|      Thưởng dự án|       Thưởng PCCV|       Thưởng PCTN|         Trừ Lương|        Tổng lương|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|BLT001    |1/2025    |NS001     |      5,000,000VNĐ|              0VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,450,000VNĐ|
|BLT002    |1/2025    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT003    |1/2025    |NS003     |      5,000,000VNĐ|              0VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|              0VNĐ|     12,500,000VNĐ|
|BLT004    |1/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT005    |2/2025    |NS001     |      5,000,000VNĐ|      1,000,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|      7,950,000VNĐ|
|BLT006    |2/2025    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|      7,750,000VNĐ|
|BLT007    |2/2025    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        250,000VNĐ|     13,250,000VNĐ|
|BLT008    |2/2025    |NS004     |      5,000,000VNĐ|      1,200,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        500,000VNĐ|      8,700,000VNĐ|
|BLT009    |3/2025    |NS001     |      5,000,000VNĐ|      1,200,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,400,000VNĐ|
|BLT010    |3/2025    |NS002     |      5,000,000VNĐ|        800,000VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,800,000VNĐ|
|BLT011    |3/2025    |NS003     |      5,000,000VNĐ|      1,000,000VNĐ|      2,000,000VNĐ|      5,000,000VNĐ|        500,000VNĐ|        750,000VNĐ|     13,250,000VNĐ|
|BLT012    |3/2025    |NS004     |      5,000,000VNĐ|      1,000,000VNĐ|      2,500,000VNĐ|              0VNĐ|        500,000VNĐ|        250,000VNĐ|      8,750,000VNĐ|
|BLT013    |4/2025    |NS001     |      5,000,000VNĐ|        800,000VNĐ|      1,200,000VNĐ|      1,000,000VNĐ|        500,000VNĐ|        500,000VNĐ|      8,000,000VNĐ|
|BLT014    |4/2025    |NS002     |      5,000,000VNĐ|              0VNĐ|        500,000VNĐ|      2,000,000VNĐ|        500,000VNĐ|              0VNĐ|      8,000,000VNĐ|
