===================================================================================
|Mã Chấm Công   |Mã Nhân Sự     |Ngày      |Tháng     |Năm       |Trạng Thái      |
-----------------------------------------------------------------------------------
|CC001          |NS001          |1         |11        |2025      |Đi làm          |
|CC002          |NS001          |2         |11        |2025      |Nghỉ bệnh       |
|CC003          |NS001          |3         |11        |2025      |Nghỉ có phép    |
|CC004          |NS001          |4         |11        |2025      |Nghỉ không phép |
|CC005          |NS001          |5         |11        |2025      |Đi làm          |
|CC006          |NS001          |6         |11        |2025      |Nghỉ bệnh       |
|CC007          |NS001          |7         |11        |2025      |Nghỉ có phép    |
|CC008          |NS001          |8         |11        |2025      |Nghỉ không phép |
|CC009          |NS001          |9         |11        |2025      |Đi làm          |
|CC010          |NS001          |10        |11        |2025      |Nghỉ bệnh       |
|CC011          |NS001          |11        |11        |2025      |Nghỉ có phép    |
|CC012          |NS001          |12        |11        |2025      |Nghỉ không phép |
|CC013          |NS001          |13        |11        |2025      |Đi làm          |
|CC014          |NS001          |14        |11        |2025      |Nghỉ bệnh       |
|CC015          |NS001          |15        |11        |2025      |Nghỉ có phép    |
|CC016          |NS001          |16        |11        |2025      |Nghỉ không phép |
|CC017          |NS001          |17        |11        |2025      |Đi làm          |
|CC018          |NS001          |18        |11        |2025      |Nghỉ bệnh       |
|CC019          |NS001          |19        |11        |2025      |Nghỉ có phép    |
|CC020          |NS001          |20        |11        |2025      |Nghỉ không phép |
|CC021          |NS001          |21        |11        |2025      |Đi làm          |
|CC022          |NS001          |22        |11        |2025      |Nghỉ bệnh       |
|CC023          |NS001          |23        |11        |2025      |Nghỉ có phép    |
|CC024          |NS001          |24        |11        |2025      |Nghỉ không phép |
|CC025          |NS001          |25        |11        |2025      |Đi làm          |
|CC026          |NS001          |26        |11        |2025      |Nghỉ bệnh       |
|CC027          |NS001          |27        |11        |2025      |Nghỉ có phép    |
|CC028          |NS001          |28        |11        |2025      |Nghỉ không phép |
|CC029          |NS001          |29        |11        |2025      |Đi làm          |
|CC030          |NS001          |30        |11        |2025      |Nghỉ bệnh       |
