===================================================================================
|Mã Chấm Công   |Mã Nhân Sự     |Ngày      |Tháng     |Năm       |Trạng Thái      |
-----------------------------------------------------------------------------------
|CC002          |NS001          |2         |1         |2025      |Đi làm          |
|CC003          |NS001          |3         |1         |2025      |Nghỉ không phép |
|CC004          |NS001          |4         |1         |2025      |Đi làm          |
|CC005          |NS001          |5         |1         |2025      |Đi làm          |
|CC006          |NS001          |6         |1         |2025      |Đi làm          |
|CC007          |NS001          |7         |1         |2025      |Nghỉ không phép |
|CC008          |NS001          |8         |1         |2025      |Nghỉ không phép |
|CC009          |NS001          |9         |1         |2025      |Nghỉ có phép    |
|CC010          |NS001          |10        |1         |2025      |Nghỉ bệnh       |
|CC011          |NS001          |11        |1         |2025      |Nghỉ có phép    |
|CC012          |NS001          |12        |1         |2025      |Nghỉ không phép |
|CC013          |NS001          |13        |1         |2025      |Đi làm          |
|CC014          |NS001          |14        |1         |2025      |Nghỉ không phép |
|CC015          |NS001          |15        |1         |2025      |Nghỉ có phép    |
|CC016          |NS001          |16        |1         |2025      |Nghỉ không phép |
|CC017          |NS001          |17        |1         |2025      |Nghỉ có phép    |
|CC018          |NS001          |18        |1         |2025      |Nghỉ không phép |
|CC019          |NS001          |19        |1         |2025      |Đi làm          |
|CC020          |NS001          |20        |1         |2025      |Nghỉ không phép |
|CC021          |NS001          |21        |1         |2025      |Nghỉ có phép    |
|CC022          |NS001          |22        |1         |2025      |Nghỉ có phép    |
|CC023          |NS001          |23        |1         |2025      |Nghỉ có phép    |
|CC024          |NS001          |24        |1         |2025      |Nghỉ có phép    |
|CC025          |NS001          |25        |1         |2025      |Nghỉ không phép |
|CC026          |NS001          |26        |1         |2025      |Nghỉ không phép |
|CC027          |NS001          |1         |2         |2025      |Nghỉ bệnh       |
|CC028          |NS001          |2         |2         |2025      |Đi làm          |
|CC029          |NS001          |3         |2         |2025      |Nghỉ có phép    |
|CC030          |NS001          |4         |2         |2025      |Nghỉ bệnh       |
|CC031          |NS001          |5         |2         |2025      |Nghỉ không phép |
|CC032          |NS001          |6         |2         |2025      |Nghỉ có phép    |
|CC033          |NS001          |7         |2         |2025      |Nghỉ bệnh       |
|CC034          |NS001          |8         |2         |2025      |Đi làm          |
|CC035          |NS001          |9         |2         |2025      |Nghỉ bệnh       |
|CC036          |NS001          |10        |2         |2025      |Nghỉ không phép |
|CC037          |NS001          |11        |2         |2025      |Nghỉ có phép    |
|CC038          |NS001          |12        |2         |2025      |Đi làm          |
|CC039          |NS001          |13        |2         |2025      |Nghỉ có phép    |
|CC040          |NS001          |14        |2         |2025      |Nghỉ bệnh       |
|CC041          |NS001          |15        |2         |2025      |Đi làm          |
|CC042          |NS001          |16        |2         |2025      |Nghỉ bệnh       |
|CC043          |NS001          |17        |2         |2025      |Nghỉ không phép |
|CC044          |NS001          |18        |2         |2025      |Nghỉ không phép |
|CC045          |NS001          |19        |2         |2025      |Đi làm          |
|CC046          |NS001          |20        |2         |2025      |Nghỉ không phép |
|CC047          |NS001          |21        |2         |2025      |Nghỉ bệnh       |
|CC048          |NS001          |22        |2         |2025      |Nghỉ bệnh       |
|CC049          |NS001          |23        |2         |2025      |Nghỉ có phép    |
|CC050          |NS001          |24        |2         |2025      |Nghỉ bệnh       |
|CC051          |NS001          |25        |2         |2025      |Nghỉ có phép    |
|CC052          |NS001          |26        |2         |2025      |Nghỉ có phép    |
|CC053          |NS001          |1         |3         |2025      |Nghỉ bệnh       |
|CC054          |NS001          |2         |3         |2025      |Nghỉ không phép |
|CC055          |NS001          |3         |3         |2025      |Đi làm          |
|CC056          |NS001          |4         |3         |2025      |Nghỉ bệnh       |
|CC057          |NS001          |5         |3         |2025      |Nghỉ có phép    |
|CC058          |NS001          |6         |3         |2025      |Nghỉ có phép    |
|CC059          |NS001          |7         |3         |2025      |Đi làm          |
|CC060          |NS001          |8         |3         |2025      |Đi làm          |
|CC061          |NS001          |9         |3         |2025      |Nghỉ có phép    |
|CC062          |NS001          |10        |3         |2025      |Đi làm          |
|CC063          |NS001          |11        |3         |2025      |Nghỉ không phép |
|CC064          |NS001          |12        |3         |2025      |Nghỉ bệnh       |
|CC065          |NS001          |13        |3         |2025      |Nghỉ bệnh       |
|CC066          |NS001          |14        |3         |2025      |Nghỉ bệnh       |
|CC067          |NS001          |15        |3         |2025      |Nghỉ có phép    |
|CC068          |NS001          |16        |3         |2025      |Nghỉ bệnh       |
|CC069          |NS001          |17        |3         |2025      |Nghỉ bệnh       |
|CC070          |NS001          |18        |3         |2025      |Nghỉ không phép |
|CC071          |NS001          |19        |3         |2025      |Đi làm          |
|CC072          |NS001          |20        |3         |2025      |Nghỉ bệnh       |
|CC073          |NS001          |21        |3         |2025      |Nghỉ bệnh       |
|CC074          |NS001          |22        |3         |2025      |Nghỉ không phép |
|CC075          |NS001          |23        |3         |2025      |Nghỉ có phép    |
|CC076          |NS001          |24        |3         |2025      |Nghỉ bệnh       |
|CC077          |NS001          |25        |3         |2025      |Nghỉ bệnh       |
|CC078          |NS001          |26        |3         |2025      |Nghỉ không phép |
|CC079          |NS002          |1         |4         |2025      |Nghỉ không phép |
|CC080          |NS002          |2         |4         |2025      |Nghỉ có phép    |
|CC081          |NS002          |3         |4         |2025      |Nghỉ có phép    |
|CC082          |NS002          |4         |4         |2025      |Đi làm          |
|CC083          |NS002          |5         |4         |2025      |Đi làm          |
|CC084          |NS002          |6         |4         |2025      |Nghỉ không phép |
|CC085          |NS002          |7         |4         |2025      |Nghỉ có phép    |
|CC086          |NS002          |8         |4         |2025      |Nghỉ không phép |
|CC087          |NS002          |9         |4         |2025      |Nghỉ bệnh       |
|CC088          |NS002          |10        |4         |2025      |Nghỉ có phép    |
|CC089          |NS002          |11        |4         |2025      |Nghỉ có phép    |
