===================================================================================
|Mã Chấm Công   |Mã Nhân Sự     |Ngày      |Tháng     |Năm       |Trạng Thái      |
-----------------------------------------------------------------------------------
|CC001          |NS001          |1         |11        |2025      |Đi làm          |
|CC002          |NS001          |2         |11        |2025      |Nghỉ bệnh       |
|CC003          |NS001          |3         |11        |2025      |Nghỉ có phép    |
|CC004          |NS001          |4         |11        |2025      |Nghỉ không phép |
|CC005          |NS001          |5         |11        |2025      |Đi làm          |
|CC006          |NS001          |6         |11        |2025      |Nghỉ bệnh       |
|CC007          |NS001          |7         |11        |2025      |Nghỉ có phép    |
|CC008          |NS001          |8         |11        |2025      |Nghỉ không phép |
|CC009          |NS001          |9         |11        |2025      |Đi làm          |
|CC010          |NS001          |10        |11        |2025      |Nghỉ bệnh       |
|CC011          |NS001          |11        |11        |2025      |Nghỉ có phép    |
|CC012          |NS001          |12        |11        |2025      |Nghỉ không phép |
|CC013          |NS001          |13        |11        |2025      |Đi làm          |
|CC014          |NS001          |14        |11        |2025      |Nghỉ bệnh       |
|CC015          |NS001          |15        |11        |2025      |Nghỉ có phép    |
|CC016          |NS001          |16        |11        |2025      |Nghỉ không phép |
|CC017          |NS001          |17        |11        |2025      |Đi làm          |
|CC018          |NS001          |18        |11        |2025      |Nghỉ bệnh       |
|CC019          |NS001          |19        |11        |2025      |Nghỉ có phép    |
|CC020          |NS001          |20        |11        |2025      |Nghỉ không phép |
|CC021          |NS001          |21        |11        |2025      |Đi làm          |
|CC022          |NS001          |22        |11        |2025      |Nghỉ bệnh       |
|CC023          |NS001          |23        |11        |2025      |Nghỉ có phép    |
|CC024          |NS001          |24        |11        |2025      |Nghỉ không phép |
|CC025          |NS001          |25        |11        |2025      |Đi làm          |
|CC026          |NS001          |26        |11        |2025      |Nghỉ bệnh       |
|CC027          |NS001          |27        |11        |2025      |Nghỉ có phép    |
|CC028          |NS001          |28        |11        |2025      |Nghỉ không phép |
|CC029          |NS001          |29        |11        |2025      |Đi làm          |
|CC030          |NS001          |30        |11        |2025      |Nghỉ bệnh       |
|CC031          |NS002          |1         |11        |2025      |Đi làm          |
|CC032          |NS002          |2         |11        |2025      |Nghỉ bệnh       |
|CC033          |NS002          |3         |11        |2025      |Nghỉ có phép    |
|CC034          |NS002          |4         |11        |2025      |Nghỉ không phép |
|CC035          |NS002          |5         |11        |2025      |Đi làm          |
|CC036          |NS002          |6         |11        |2025      |Nghỉ bệnh       |
|CC037          |NS002          |7         |11        |2025      |Nghỉ có phép    |
|CC038          |NS002          |8         |11        |2025      |Nghỉ không phép |
|CC039          |NS002          |9         |11        |2025      |Đi làm          |
|CC040          |NS002          |10        |11        |2025      |Nghỉ bệnh       |
|CC041          |NS002          |11        |11        |2025      |Nghỉ có phép    |
|CC042          |NS002          |12        |11        |2025      |Nghỉ không phép |
|CC043          |NS002          |13        |11        |2025      |Đi làm          |
|CC044          |NS002          |14        |11        |2025      |Nghỉ bệnh       |
|CC045          |NS002          |15        |11        |2025      |Nghỉ có phép    |
|CC046          |NS002          |16        |11        |2025      |Nghỉ không phép |
|CC047          |NS002          |17        |11        |2025      |Đi làm          |
|CC048          |NS002          |18        |11        |2025      |Nghỉ bệnh       |
|CC049          |NS002          |19        |11        |2025      |Nghỉ có phép    |
|CC050          |NS002          |20        |11        |2025      |Nghỉ không phép |
|CC051          |NS002          |21        |11        |2025      |Đi làm          |
|CC052          |NS002          |22        |11        |2025      |Nghỉ bệnh       |
|CC053          |NS002          |23        |11        |2025      |Nghỉ có phép    |
|CC054          |NS002          |24        |11        |2025      |Nghỉ không phép |
|CC055          |NS002          |25        |11        |2025      |Đi làm          |
|CC056          |NS002          |26        |11        |2025      |Nghỉ bệnh       |
|CC057          |NS002          |27        |11        |2025      |Nghỉ có phép    |
|CC058          |NS002          |28        |11        |2025      |Nghỉ không phép |
|CC059          |NS002          |29        |11        |2025      |Đi làm          |
|CC060          |NS002          |30        |11        |2025      |Nghỉ bệnh       |
|CC061          |NS003          |1         |11        |2025      |Đi làm          |
|CC062          |NS003          |2         |11        |2025      |Nghỉ bệnh       |
|CC063          |NS003          |3         |11        |2025      |Nghỉ có phép    |
|CC064          |NS003          |4         |11        |2025      |Nghỉ không phép |
